School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
SHALLOTTE MIDDLE,North Carolina,True,225 VILLAGE ROAD,†,†,SHALLOTTE,28459,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,33.965410,-78.388095,6th Grade,8th Grade,2-No,2-No,2-No,2-No,657,†
SHAMROCK GARDENS ELEMENTARY,North Carolina,True,3301 COUNTRY CLUB DR,†,†,CHARLOTTE,28205,3203,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.233942,-80.788625,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,446,†
SHARON ELEMENTARY,North Carolina,True,4330 FOXCROFT RD,†,†,CHARLOTTE,28211,3899,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.153052,-80.817824,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,809,†
SHARON ELEMENTARY,North Carolina,True,880 SHARON SCH RD,†,†,STATESVILLE,28677,9655,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.770400,-81.061200,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,285,†
SHAW ACADEMY,North Carolina,True,18700 OLD WIRE ROAD,†,†,LAURINBURG,28352,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.859701,-79.417564,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,68,57
SHAWBORO ELEMENTARY SCHOOL,North Carolina,True,370 SHAWBORO ROAD,†,†,SHAWBORO,27973,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.435905,-76.085378,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,533,†
SHEEP-HARNEY ELEMENTARY,North Carolina,True,200 W ELIZABETH ST,†,†,ELIZABETH CITY,27909,4352,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.303113,-76.224348,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,517,†
SHELBY HIGH,North Carolina,True,230 E DIXON BOULEVARD,†,†,SHELBY,28152,6716,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.274469,-81.538391,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,829,829
SHELBY INTERMEDIATE,North Carolina,True,220 S POST ROAD,†,†,SHELBY,28152,6227,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.279724,-81.494791,5th Grade,6th Grade,2-No,2-No,2-No,2-No,462,†
SHELBY MIDDLE,North Carolina,True,1480 SOUTH DEKALB STREET,†,†,SHELBY,28152,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.266831,-81.543010,7th Grade,8th Grade,2-No,2-No,2-No,2-No,482,†
SHEPHERD ELEMENTARY,North Carolina,True,1748 CHARLOTTE HWY,†,†,MOORESVILLE,28115,9541,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.635115,-80.829319,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,491,†
SHERRILLS FORD ELEMENTARY,North Carolina,True,8103 SHERRILLS FORD ROAD,†,†,SHERRILLS FORD,28673,"=""0010""",1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.621421,-80.988039,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,530,†
SHERWOOD ELEMENTARY,North Carolina,True,1744 DIXON ROAD,†,†,GASTONIA,28054,5771,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.249364,-81.154748,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,659,†
SHERWOOD FOREST ELEMENTARY,North Carolina,True,1055 YORKSHIRE ROAD,†,†,WINSTON SALEM,27106,5447,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.106241,-80.309847,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,583,†
SHERWOOD GITHENS MIDDLE,North Carolina,True,4800 CHAPEL HILL ROAD,†,†,DURHAM,27707,5280,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.944586,-78.980812,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1011,†
SHERWOOD PARK ELEMENTARY,North Carolina,True,2115 HOPE MILLS ROAD,†,†,FAYETTEVILLE,28304,4291,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.018282,-78.962011,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,414,†
SHILOH ELEMENTARY,North Carolina,True,5210 ROGERS RD,†,†,MONROE,28110,7362,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.037623,-80.650255,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,564,†
SHINING ROCK CLASSICAL ACADEMY: CFA,NORTH CAROLINA,False,52 WALNUT #3,†,†,WAYNESVILLE,28786,†,1-Regular school,†,1-Yes,†,†,†,†,†,†,2-No,2-No,2-No,2-No,†,†
SHIVE ELEMENTARY,North Carolina,True,655 HOLSHOUSER RD,†,†,ROCKWELL,28138,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.542608,-80.434025,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,474,†
SHOALS ELEMENTARY,North Carolina,True,1800 SHOALS ROAD,†,†,PINNACLE,27043,9802,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.333276,-80.503727,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,298,†
SHUFORD ELEMENTARY,North Carolina,True,810 HUNSUCKER DRIVE,†,†,CONOVER,28613,9499,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.716600,-81.198290,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,540,†
SILER CITY ELEMENTARY,North Carolina,True,671 ELLINGTON ROAD,†,†,SILER CITY,27344,1299,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.725460,-79.494580,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,749,†
SILK HOPE SCHOOL,North Carolina,True,7945 SILK HOPE/GUM SPRINGS RD,†,†,SILER CITY,27344,9551,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.780723,-79.366632,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,421,†
SILVER VALLEY ELEMENTARY,North Carolina,True,11161 EAST OLD HWY 64,†,†,LEXINGTON,27292,7600,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.732230,-80.100940,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,262,†
SILVERDALE ELEMENTARY,North Carolina,True,841 SMITH ROAD,†,†,MAYSVILLE,28555,9621,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.777145,-77.202907,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,435,†
SMITH ELEMENTARY,North Carolina,True,1101 MAXWELL DRIVE,†,†,RALEIGH,27603,†,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.711815,-78.653731,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,639,†
SMITH FARM ELEMENTARY,North Carolina,True,4250 JOHNNY KNOLL LANE,†,†,WINSTON-SALEM,27107,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.081695,-80.140876,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,380,†
SMITH MIDDLE,North Carolina,True,9201 SEAWELL SCHOOL RD,†,†,CHAPEL HILL,27516,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.942733,-79.077486,6th Grade,8th Grade,2-No,2-No,2-No,2-No,835,†
SMITHFIELD ELEMENTARY,North Carolina,True,3200 SMITHFIELD CHURCH RD,†,†,CHARLOTTE,28210,5908,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.110727,-80.851186,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,646,†
SMITHFIELD MIDDLE,North Carolina,True,1455 BUFFALO RD,†,†,SMITHFIELD,27577,2270,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.528648,-78.335037,6th Grade,8th Grade,2-No,2-No,2-No,2-No,744,†
SMITHFIELD-SELMA HIGH,North Carolina,True,700 BOOKER DAIRY RD,†,†,SMITHFIELD,27577,1497,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.529436,-78.323643,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1249,1249
SMOKEY MOUNTAIN ELEMENTARY,North Carolina,True,884 US HWY 441N,†,†,WHITTIER,28789,9790,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.409510,-83.326240,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,409,†
SMOKY MOUNTAIN HIGH,North Carolina,True,100 SMOKY MOUNTAIN DRIVE,†,†,SYLVA,28779,5600,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.353092,-83.198370,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,839,839
SMYRNA ELEMENTARY,North Carolina,False,174 MARSHALLBERG ROAD,†,†,SMYRNA,28579,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.757789,-76.528562,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,322,†
SNOW CREEK ELEMENTARY,North Carolina,True,3238 SNOW CREEK RD,†,†,HICKORY,28601,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.782320,-81.266320,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,563,†
SNOW HILL PRIMARY,North Carolina,True,502 SE 2ND STREET,†,†,SNOW HILL,28580,1627,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.450501,-77.663777,Prekindergarten,1st Grade,2-No,2-No,2-No,2-No,467,†
SOCRATES ACADEMY,North Carolina,True,3909 WEDDINGTON RD,†,†,MATTHEWS,28105,†,1-Regular school,2-No,1-Yes,1-Yes,2-Eligible for Title I TAS provides TAS program,35.072670,-80.728061,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,657,†
SOUTH ASHEBORO MIDDLE,North Carolina,True,523 W WALKER AVE,†,†,ASHEBORO,27203,6252,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.689423,-79.821194,6th Grade,8th Grade,2-No,2-No,2-No,2-No,666,†
SOUTH BRUNSWICK CHARTER,North Carolina,True,4128 VANESSA DRIVE,†,†,SOUTHPORT,28461,†,1-Regular school,2-No,1-Yes,1-Yes,4-Eligible for Title I SWP provides no program,33.929140,-78.069341,Kindergarten,2nd Grade,2-No,2-No,2-No,2-No,87,†
SOUTH BRUNSWICK HIGH,North Carolina,True,280 COUGAR DRIVE BSL,†,†,SOUTHPORT,28461,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.011259,-78.042734,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1098,1098
SOUTH BRUNSWICK MIDDLE,North Carolina,True,100 COUGAR DRIVE BSL,†,†,SOUTHPORT,28461,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.008443,-78.048162,6th Grade,8th Grade,2-No,2-No,2-No,2-No,810,†
SOUTH CALDWELL HIGH,North Carolina,True,7035 SPARTAN DRIVE,†,†,HUDSON,28638,9540,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.821653,-81.450794,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1618,1618
SOUTH CAMPUS COMMUNITY HIGH,North Carolina,True,521 MARTIN LUTHER KING JR DR,†,†,SMITHFIELD,27577,1336,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.501938,-78.340353,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,19,19
SOUTH CAMPUS COMMUNITY MIDDLE,North Carolina,True,425 S COLLIER STREET,†,†,SMITHFIELD,27577,1336,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.499540,-78.337763,6th Grade,8th Grade,2-No,2-No,2-No,2-No,13,†
SOUTH CENTRAL HIGH,North Carolina,True,570 W FORLINES ROAD,†,†,WINTERVILLE,28590,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.541100,-77.428590,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1628,1628
SOUTH CHARLOTTE MIDDLE,North Carolina,True,8040 STRAWBERRY LN,†,†,CHARLOTTE,28277,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.090597,-80.799037,6th Grade,8th Grade,2-No,2-No,2-No,2-No,856,†
SOUTH COLUMBUS HIGH,North Carolina,True,40 STALLION DRIVE,†,†,TABOR CITY,28463,9801,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.173200,-78.814931,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,785,785
SOUTH CREEK HIGH,North Carolina,True,21077 NC HWY 903,†,†,ROBERSONVILLE,27871,9770,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.856714,-77.243489,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,323,323
SOUTH CREEK MIDDLE,North Carolina,True,21230 NC 903,†,†,ROBERSONVILLE,27871,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.855351,-77.247665,6th Grade,8th Grade,2-No,2-No,2-No,2-No,223,†
SOUTH DAVIDSON HIGH,North Carolina,True,14956 SOUTH NC HWY 109,†,†,DENTON,27239,9642,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.672920,-80.104271,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,439,439
SOUTH DAVIDSON MIDDLE,North Carolina,True,14954 NC HWY 109 SOUTH,†,†,DENTON,27239,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.673821,-80.100504,6th Grade,8th Grade,2-No,2-No,2-No,2-No,335,†
SOUTH DAVIE MIDDLE,North Carolina,True,700 HARDISON STREET,†,†,MOCKSVILLE,27028,2570,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.886443,-80.568554,6th Grade,8th Grade,2-No,2-No,2-No,2-No,548,†
SOUTH EDGECOMBE MIDDLE,North Carolina,True,230 PINETOPS-CRISP ROAD,†,†,PINETOPS,27864,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.776840,-77.643298,6th Grade,8th Grade,2-No,2-No,2-No,2-No,356,†
SOUTH ELEMENTARY,North Carolina,True,1333 HURDLE MILLS RD,†,†,ROXBORO,27573,5833,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.375113,-78.988363,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,322,†
SOUTH ELEMENTARY,North Carolina,True,839 S MAGNOLIA ST,†,†,MOORESVILLE,28115,2877,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.562681,-80.803201,Prekindergarten,3rd Grade,2-No,2-No,2-No,2-No,559,†
SOUTH ELEMENTARY,North Carolina,True,8925 NC HWY 86 S,†,†,MEBANE,27302,9803,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.327218,-79.240321,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,313,†
SOUTH END ELEMENTARY,North Carolina,True,1307 SOUTH PARK DRIVE,†,†,REIDSVILLE,27320,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.343348,-79.667763,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,299,†
SOUTH FORK ELEMENTARY,North Carolina,True,4332 COUNTRY CLUB ROAD,†,†,WINSTON SALEM,27104,3637,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.083612,-80.324371,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,522,†
SOUTH GRAHAM ELEMENTARY,North Carolina,True,320 IVEY ROAD,†,†,GRAHAM,27253,3723,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.052446,-79.393202,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,606,†
SOUTH GREENVILLE ELEMENTARY,North Carolina,True,811 HOWELL ST,†,†,GREENVILLE,27834,5219,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.598569,-77.384899,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,508,†
SOUTH HARNETT ELEMENTARY,North Carolina,True,8335 NC 210 SOUTH,†,†,BUNNLEVEL,28323,9801,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.297366,-78.895579,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,500,†
SOUTH IREDELL HIGH,North Carolina,True,299 OLD MOUNTAIN RD,†,†,STATESVILLE,28677,9810,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.717305,-80.909988,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1505,1505
SOUTH JOHNSTON HIGH,North Carolina,True,10381 US HWY 301 S,†,†,FOUR OAKS,27524,9803,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.410114,-78.500830,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1200,1200
SOUTH LENOIR HIGH,North Carolina,True,3355 OLD HWY 11 SOUTH,†,†,DEEP RUN,28525,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.145746,-77.704343,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,789,789
SOUTH LEXINGTON DEVELOPMENT CENTER,North Carolina,True,1006 COTTON GROVE ROAD,†,†,LEXINGTON,27292,†,2-Special education school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.796932,-80.261090,Kindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,33,13
SOUTH LEXINGTON SCHOOL,North Carolina,True,1000 COTTON GROVE ROAD,†,†,LEXINGTON,27292,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.796963,-80.261339,Prekindergarten,Kindergarten,2-No,2-No,2-No,2-No,386,†
SOUTH MACON ELEMENTARY,North Carolina,True,855 ADDINGTON BRIDGE ROAD,†,†,FRANKLIN,28734,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.113407,-83.399592,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,499,†
SOUTH MEBANE ELEMENTARY,North Carolina,True,600 S 3RD STREET,†,†,MEBANE,27302,3120,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.089010,-79.275403,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,581,†
SOUTH MECKLENBURG HIGH,North Carolina,True,8900 PARK RD,†,†,CHARLOTTE,28210,7699,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.109355,-80.860978,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,2913,2913
SOUTH NEWTON ELEMENTARY,North Carolina,True,306 WEST I STREET,†,†,NEWTON,28658,3903,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.655290,-81.228881,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,356,†
SOUTH POINT HIGH,North Carolina,True,906 SOUTH POINT ROAD,†,†,BELMONT,28012,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.222923,-81.038678,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1101,1101
SOUTH PROVIDENCE,North Carolina,True,500 SOUTH PROVIDENCE STREET,†,†,WAXHAW,28173,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.922300,-80.741590,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,110,58
SOUTH ROBESON HIGH,North Carolina,True,3268 SOUTH ROBESON RD,†,†,ROWLAND,28383,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.545870,-79.242850,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,484,484
SOUTH ROWAN HIGH,North Carolina,True,1655 PATTERSON ST,†,†,CHINA GROVE,28023,5705,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.573137,-80.609972,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,970,970
SOUTH SCOTLAND ELEMENTARY,North Carolina,True,17200 BARNES BRIDGE RD,†,†,LAURINBURG,28352,6310,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.734505,-79.438938,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,452,†
SOUTH SMITHFIELD ELEMENTARY,North Carolina,True,201 W SANDERS ST,†,†,SMITHFIELD,27577,3717,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.500570,-78.358330,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,515,†
SOUTH STANLY HIGH,North Carolina,True,40488 S STANLY SCHOOL RD,†,†,NORWOOD,28128,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.230980,-80.163951,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,429,429
SOUTH STANLY MIDDLE,North Carolina,True,12492 COTTONVILLE ROAD,†,†,NORWOOD,28128,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.241473,-80.164438,6th Grade,8th Grade,2-No,2-No,2-No,2-No,407,†
SOUTH STOKES HIGH,North Carolina,True,1100 S STOKES HIGH DRIVE,†,†,WALNUT COVE,27052,9750,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.326262,-80.240050,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,633,633
SOUTH TOE ELEMENTARY,North Carolina,True,139 SOUTH TOE SCHOOL RD,†,†,BURNSVILLE,28714,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.840493,-82.188096,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,119,†
SOUTH TOPSAIL ELEMENTARY,North Carolina,True,997 HOOVER ROAD,†,†,HAMPSTEAD,28443,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,34.384249,-77.713519,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,612,†
SOUTH VIEW HIGH,North Carolina,True,4184 ELK ROAD,†,†,HOPE MILLS,28348,1698,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.978088,-78.926605,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1782,1782
SOUTH VIEW MIDDLE,North Carolina,True,4100 ELK ROAD,†,†,HOPE MILLS,28348,1697,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.980535,-78.929908,6th Grade,8th Grade,2-No,2-No,2-No,2-No,689,†
SOUTH WARREN ELEMENTARY,North Carolina,True,216 SHOCCO SPRINGS RD,†,†,WARRENTON,27589,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.319831,-78.199405,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,206,†
SOUTHEAST ELEMENTARY,North Carolina,True,201 MCDANIELS STREET,†,†,KINSTON,28501,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.257940,-77.571451,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,307,†
SOUTHEAST GUILFORD HIGH,North Carolina,True,4530 SOUTHEAST SCHOOL ROAD,†,†,GREENSBORO,27406,9784,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.972649,-79.697813,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1410,1410
SOUTHEAST GUILFORD MIDDLE,North Carolina,True,4825 WOODY MILL ROAD,†,†,GREENSBORO,27406,9767,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.972694,-79.694443,6th Grade,8th Grade,2-No,2-No,2-No,2-No,965,†
SOUTHEAST HALIFAX HIGH,North Carolina,True,16683 HWY 125,†,†,HALIFAX,27839,9801,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.219311,-77.550876,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,336,336
SOUTHEAST MIDDLE,North Carolina,True,1570 PEELER RD,†,†,SALISBURY,28146,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.606180,-80.506910,6th Grade,8th Grade,2-No,2-No,2-No,2-No,801,†
SOUTHEAST MIDDLE,North Carolina,True,1200 OLD SALEM ROAD,†,†,KERNERSVILLE,27284,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.081141,-80.088749,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1230,†
SOUTHEAST RALEIGH HIGH,North Carolina,True,2600 ROCK QUARRY ROAD,†,†,RALEIGH,27610,†,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.745629,-78.604002,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1538,1538
SOUTHEASTERN ACADEMY,North Carolina,True,12251 NC HWY 41 NORTH,†,†,LUMBERTON,28358,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,34.651690,-78.873781,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,208,†
SOUTHEASTERN MIDDLE,North Carolina,True,1044 N MAIN STREET,†,†,WALNUT COVE,27052,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.309147,-80.137663,6th Grade,8th Grade,2-No,2-No,2-No,2-No,408,†
SOUTHEASTERN RANDOLPH MIDDLE,North Carolina,True,5302 FOUSHEE RD,†,†,RAMSEUR,27316,8442,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.728851,-79.635188,6th Grade,8th Grade,2-No,2-No,2-No,2-No,732,†
